DATES,VIXR_DAILY_2
2017-11-07,-0.0020111118938795913
2017-11-08,-0.001691486870712855
2017-11-09,-0.0015941135765163983
2017-11-10,-0.0016643940480300934
2017-11-13,-0.0012432211919901626
2017-11-14,-0.0004995239292918674
2017-11-15,-0.0007747058804041806
2017-11-16,-0.00021838707563304194
2017-11-17,0.0008296858873579893
2017-11-20,0.000573239676321613
2017-11-21,0.00010992026058320725
2017-11-22,0.00045061542875513005
2017-11-24,-0.00017749203943118186
2017-11-27,0.00010302426346342486
2017-11-28,-0.0008693161046490205
2017-11-29,-0.0005227549545240295
2017-11-30,-0.0003546498849855695
2017-12-01,0.00018586362763306497
2017-12-04,-0.0009366087978455173
2017-12-05,-0.0013544556114887252
2017-12-06,-0.0008912837753013436
2017-12-07,-0.0012279715699191618
2017-12-08,-0.0015179104705946855
2017-12-11,-0.0019267712831025907
2017-12-12,-0.002292499775899959
2017-12-13,-0.002174933466504214
2017-12-14,-0.0016621792531660295
2017-12-15,-0.0015186788845429344
2017-12-18,-0.0007408777785917753
2017-12-19,-0.0017458613175456161
2017-12-20,-0.0014235275800915659
2017-12-21,-0.0006318358846740812
2017-12-22,-0.0023731460273994642
2017-12-26,-0.002168839314630522
2017-12-27,-0.003024171206754689
2017-12-28,-0.0016942293840028766
2017-12-29,-0.001157250069903637
2018-01-02,-0.0018994789192999795
2018-01-03,-8.706028281235678e-05
2018-01-04,-0.0004235203025414469
2018-01-05,-0.0012092403020437237
2018-01-08,-0.0015483487416907415
2018-01-09,-0.0013014290357523661
2018-01-10,-0.001349535054530171
2018-01-11,-0.0009532070834632478
2018-01-12,-0.000857630165909784
2018-01-16,-0.0009577922051785537
2018-01-17,-0.00098139162915023
2018-01-18,0.0005077940850737317
2018-01-19,0.001205111408631554
2018-01-22,0.002508987824202835
2018-01-23,0.0013356364759506967
2018-01-24,0.0011389157205559108
2018-01-25,0.0003498727586748185
2018-01-26,-0.00012971001721784337
2018-01-29,-0.0010555650460398747
2018-01-30,-0.002437369027645575
2018-01-31,-0.0003747245839618163
2018-02-01,0.001227524717456463
2018-02-02,0.0017565682683378103
2018-02-05,0.002380245328391428
2018-02-06,0.0029074034304095164
2018-02-07,-0.00154755827257691
2018-02-08,0.0052699979644821315
2018-02-09,0.006973526827159349
2018-02-12,0.008813859212220443
2018-02-13,0.009323187777413589
2018-02-14,0.008535742276472913
2018-02-15,0.008284210925286084
2018-02-16,0.007364166836604014
2018-02-20,0.007496884096749312
2018-02-21,0.0067624989020402815
2018-02-22,0.006285557084422244
2018-02-23,0.005007598967802895
2018-02-26,0.004535164969803329
2018-02-27,0.004815530969170867
2018-02-28,0.004946882168703093
2018-03-01,0.0044606422626671804
2018-03-02,0.0024094466264223957
2018-03-05,0.003123777589934429
2018-03-06,0.002121268954415001
2018-03-07,0.002287853787263927
2018-03-08,0.00166508833359158
2018-03-09,0.0014179802295684052
2018-03-12,0.0010935194398267178
2018-03-13,0.0010435756217972436
2018-03-14,0.0009655833823107862
2018-03-15,0.0005204605447517441
2018-03-16,0.0005935972327781869
2018-03-19,0.0011729985218515981
2018-03-20,0.0007114852145342354
2018-03-21,0.0022196181121498793
2018-03-22,0.0018260365471072237
2018-03-23,0.0017515070172053893
2018-03-26,0.004047428865945779
2018-03-27,0.004521617294695801
2018-03-28,0.0035059366994849572
2018-03-29,0.0029962955687403703
2018-04-02,0.0023981646745714347
2018-04-03,0.001465292437339949
2018-04-04,0.0028230637810167103
2018-04-05,0.001882992071866374
2018-04-06,0.0018677857824231925
2018-04-09,0.001824200560692102
2018-04-10,0.0022992087036732833
2018-04-11,0.002165310804406184
2018-04-12,0.0019436071646805608
2018-04-13,0.0016359551627498359
2018-04-16,0.0013501676704508192
2018-04-17,0.0011860319986507495
2018-04-18,0.0018076198780418995
2018-04-19,0.0019380713867318544
2018-04-20,0.0016170774797097387
2018-04-23,0.0011928660129771895
2018-04-24,0.000949438460175811
2018-04-25,0.0005393454278144194
2018-04-26,0.0005672580715005981
2018-04-27,0.0002609916688216529
2018-04-30,0.00026985390680800414
2018-05-01,-0.0002084167709693885
2018-05-02,0.00011643902517821658
2018-05-03,0.00041614370497211617
2018-05-04,0.00014912374086062385
2018-05-07,0.000472281297619892
2018-05-08,-0.00034550913569375563
2018-05-09,-0.0004994014009785941
2018-05-10,-0.0005575895797308439
2018-05-11,-0.0008865342148267619
2018-05-14,-0.0002454052298557219
2018-05-15,-0.0004363675126579647
2018-05-16,7.498441783271304e-05
2018-05-17,-0.00018036257879261441
2018-05-18,-8.927383447909776e-05
2018-05-21,0.0006091755422608092
2018-05-22,-6.829923728668419e-05
2018-05-23,0.0006216019486207092
2018-05-24,0.00010038505132725639
2018-05-25,-0.00012686313610521527
2018-05-29,-0.00045653874131534877
2018-05-30,-0.0005561410657761723
2018-05-31,0.0005074664930111439
2018-06-01,-0.00016704044950988095
2018-06-04,0.00020395041340504072
2018-06-05,-0.00020278277760144015
2018-06-06,-0.00010381149409943724
2018-06-07,-0.000466914094627624
2018-06-08,-0.0006735270053127573
2018-06-11,-0.000760312625112447
2018-06-12,-0.0011525295656257262
2018-06-13,-0.0005337320241337595
2018-06-14,-0.000631762446067774
2018-06-15,-0.0006569797712314696
2018-06-18,-0.0005378429634884663
2018-06-19,-0.0012428362526918368
2018-06-20,-0.0008082166209589792
2018-06-21,-0.000985867157001108
2018-06-22,-0.0009767254886667853
2018-06-25,-0.0008497365551957126
2018-06-26,-0.0006205293524471633
2018-06-27,-0.0002591463092133095
2018-06-28,-0.000598179003230781
2018-06-29,0.00017234870549276415
2018-07-02,0.0003026560414343127
2018-07-03,0.0006722588200340773
2018-07-05,0.00040622191204531255
2018-07-06,0.00011233072581307013
2018-07-09,0.00029572931993193663
2018-07-10,-0.0002662539834942246
2018-07-11,0.0005465286480423881
2018-07-12,0.0005301613487984635
2018-07-13,0.0002509064728501986
2018-07-16,-0.00019241791604529546
2018-07-17,-0.00041210176778072594
2018-07-18,-7.12880481968936e-05
2018-07-19,-0.0005461795352182941
2018-07-20,-0.0007154404256025648
2018-07-23,-0.0005993086646371992
2018-07-24,-0.0010610246899285247
2018-07-25,-0.0009996248348203007
2018-07-26,-0.001622765175101737
2018-07-27,-0.0012957232301263888
2018-07-30,-0.0020595916646310997
2018-07-31,-0.0023813455088713686
2018-08-01,-0.001952681814685886
2018-08-02,-0.0011587769290527516
2018-08-03,-0.0011658430090278893
2018-08-06,-0.001930284454355169
2018-08-07,-0.002431448286424387
2018-08-08,-0.0022875787627928412
2018-08-09,-0.0022939326184577835
2018-08-10,-0.0027169052912540126
2018-08-13,-0.0029551429301797327
2018-08-14,-0.0023132900384663646
2018-08-15,-0.001803438765779708
2018-08-16,-0.0015433160632588594
2018-08-17,-0.0009695646936236368
2018-08-20,-0.0012736437118067157
2018-08-21,-0.001336562197052471
2018-08-22,-0.0014493658110009688
2018-08-23,-0.00267801684982083
2018-08-24,-0.0026341552318368544
2018-08-27,-0.002994141381252091
2018-08-28,-0.00408705390318298
2018-08-29,-0.004357414930490466
2018-08-30,-0.0038444788428301235
2018-08-31,-0.004349123300961821
2018-09-04,-0.004136477393920868
2018-09-05,-0.002156433639650124
2018-09-06,-0.002045853099954531
2018-09-07,-0.0019203068135550394
2018-09-10,-0.0021380011288443246
2018-09-11,-0.002208127321139952
2018-09-12,-0.0017201884405644297
2018-09-13,-0.00167145699975646
2018-09-14,-0.0018022936917785337
2018-09-17,-0.002176066115317954
2018-09-18,-0.0024174638203241505
2018-09-19,-0.002019190397248627
2018-09-20,-0.0027827235212949386
2018-09-21,-0.0038891191259449176
2018-09-24,-0.0035926368874650283
2018-09-25,-0.00505105361610747
2018-09-26,-0.004095203693346816
2018-09-27,-0.004298748734789304
2018-09-28,-0.005157608683920123
2018-10-01,-0.005541611776707089
2018-10-02,-0.0019391575451924714
2018-10-03,-0.002045803137200264
2018-10-04,-0.0022924163606602432
2018-10-05,-0.0025505146444321225
2018-10-08,-0.0010505455272992181
2018-10-09,-0.0007558058539300916
2018-10-10,-0.0001272013719294529
2018-10-11,8.660950760908115e-05
2018-10-12,0.001919644454956515
2018-10-15,0.004792023375095544
2018-10-16,0.0035315535370228357
2018-10-17,0.0032773937992363056
2018-10-18,0.002647984827700789
2018-10-19,0.002589353132849803
2018-10-22,0.002438647077535494
2018-10-23,0.002558426647987888
2018-10-24,0.0020113245763215826
2018-10-25,0.0031208840349299383
2018-10-26,0.0047569089063239645
2018-10-29,0.0038806226946666023
2018-10-30,0.004335759535453176
2018-10-31,0.004687879230184988
2018-11-01,0.005326717495388378
2018-11-02,0.0021823623557861715
2018-11-05,0.0019444150850367325
2018-11-06,0.0017422754064662094
2018-11-07,0.0023627194772120053
2018-11-08,0.003376255646156956
2018-11-09,0.0022786818010809284
2018-11-12,0.0020341546323559
2018-11-13,0.001229259686952311
2018-11-14,0.0020385198570653795
2018-11-15,0.001375917995213971
2018-11-16,0.0018235191485540536
2018-11-19,0.0014448693847337601
2018-11-20,0.0012488573393307778
2018-11-21,0.0009424284272772088
2018-11-23,0.001555035274680261
2018-11-26,0.0006523884429356919
2018-11-27,0.000954675064227084
2018-11-28,0.0017380311375168045
2018-11-29,0.0022183464883829274
2018-11-30,0.003018086803561193
2018-12-03,0.002869585651182671
2018-12-04,0.0009766695635986533
2018-12-06,0.0008780541134822961
2018-12-07,0.0009045177758517653
2018-12-10,0.0012636689552345537
2018-12-11,0.0012191979859061952
2018-12-12,0.0014872852883911492
2018-12-13,0.001111590335877155
2018-12-14,0.0011142842763349758
2018-12-17,0.0007778973684824386
2018-12-18,0.0004441823037797388
2018-12-19,0.002221788284500148
2018-12-20,0.0034911681831422126
2018-12-21,0.003499782235233617
2018-12-24,0.006909997458616202
2018-12-26,0.006384419093874882
2018-12-27,0.011386536478547704
2018-12-28,0.009974131257790342
2018-12-31,0.009715925969712602
2019-01-02,0.007274983508548827
2019-01-03,0.003926436694804858
2019-01-04,0.0029567075160228384
2019-01-07,0.0028535248669485647
2019-01-08,0.0022410732680870904
2019-01-09,0.0023576131075526696
2019-01-10,0.0016964003565107522
2019-01-11,0.0014761949771497918
2019-01-14,0.0010543870830537205
2019-01-15,0.00030825883803453635
2019-01-16,0.0007917306736200391
2019-01-17,0.001503717993828646
2019-01-18,0.0012521994985228435
2019-01-22,0.0010047996905189205
2019-01-23,0.0008116015056232051
2019-01-24,-0.00024382358999386344
2019-01-25,-0.0007819850011384633
2019-01-28,-9.954877420104147e-05
2019-01-29,-1.084698535003259e-05
2019-01-30,-0.0007606148368340948
2019-01-31,0.0007517657355469165
2019-02-01,0.0014537053380307974
2019-02-04,4.347023986861487e-05
2019-02-05,-0.0001494106711813492
2019-02-06,3.649712011699613e-05
2019-02-07,-0.00022358808117262097
2019-02-08,-0.00040154411228654485
2019-02-11,-0.0007799467292562978
2019-02-12,-0.0009744711688697283
2019-02-13,-0.0006479540809691819
2019-02-14,-0.0008773999828959322
2019-02-15,-0.0006892209766374835
2019-02-19,-0.0007208600055909065
2019-02-20,-0.0010779747192781741
2019-02-21,-0.0014935627851871969
2019-02-22,-0.000967827326669668
2019-02-25,-0.0017191583157700752
2019-02-26,-0.0015369207104040106
2019-02-27,-0.0007910410706049031
2019-02-28,-0.0008374986841769294
2019-03-01,-0.0018897199192355885
2019-03-04,-0.0006627489814670096
2019-03-05,-0.0007287791791596998
2019-03-06,-0.0004280919489042523
2019-03-07,-0.0007834628456034887
2019-03-08,-0.0006314372823719161
2019-03-11,-0.0004913224096063651
2019-03-12,-0.001102098517952288
2019-03-13,-0.0007008522626410496
2019-03-14,-0.0010658078019364359
2019-03-15,-0.0014129571192437185
2019-03-18,-0.001303836015729587
2019-03-19,-0.0013384181691358243
2019-03-20,-0.0019133490587690538
2019-03-21,-0.0018513981838442772
2019-03-22,-0.0021494071716336993
2019-03-25,-0.0020308205244837785
2019-03-26,-0.0024498559320763613
2019-03-27,-0.0026703299960308957
2019-03-28,-0.0025466331166058565
2019-03-29,-0.002956466158436144
2019-04-01,-0.0023734391638094987
2019-04-02,-0.0014462820843547108
2019-04-03,-0.0013188284954330776
2019-04-04,-0.0017479476246750059
2019-04-05,-0.0015393010716827638
2019-04-08,-0.0016517406861843442
2019-04-09,-0.0020873463332554687
2019-04-10,-0.0020032005864142333
2019-04-11,-0.002164750796133541
2019-04-12,-0.0023456751013114507
2019-04-15,-0.0023459978934038395
2019-04-16,-0.002122564496401025
2019-04-17,-0.0019004904822774726
2019-04-18,-0.002312706934192721
2019-04-22,-0.0020604768793447414
2019-04-23,-0.0025412551926261573
2019-04-24,-0.0018415953947154007
2019-04-25,-0.0022239930253210582
2019-04-26,-0.0024591055770751824
2019-04-29,-0.0032569577890245727
2019-04-30,-0.0026608774952646685
2019-05-01,-0.0029313986393146862
2019-05-02,-0.0023375091137756154
2019-05-03,-0.0018719604730684791
2019-05-06,-0.0019283529424459767
2019-05-07,-0.0022043520798912253
2019-05-08,-0.0012791035856599686
2019-05-09,-4.5822325645761275e-05
2019-05-10,0.0002973681640283665
2019-05-13,0.0006607892267873616
2019-05-14,8.562782810717096e-05
2019-05-15,0.00025299315704829795
2019-05-16,2.043076233548824e-05
2019-05-17,-0.0002128591493489873
2019-05-20,-0.000451517580525862
2019-05-21,-0.0006197831537901877
2019-05-22,-0.0007855593615853085
2019-05-23,-0.0004644288392403606
2019-05-24,-0.0011202822099258825
2019-05-28,-0.0012899579206916423
2019-05-29,-0.0011978113333279694
2019-05-30,-0.0004177680781877191
2019-05-31,-0.0008061349504139281
2019-06-03,-0.0004220779973711508
2019-06-04,-0.00014719418155773045
2019-06-05,0.0002577667029115549
2019-06-06,-6.247381210289227e-05
2019-06-07,-0.00033648476138703476
2019-06-10,-0.0003199666524830169
2019-06-11,-0.00035841909816647366
2019-06-12,-0.00046813486000973903
2019-06-13,-0.0008342727744274914
2019-06-14,-0.0008755885871427616
2019-06-17,-0.0011834582035122887
2019-06-18,-0.0015022533582988995
2019-06-19,-0.001291445281292436
2019-06-20,-0.0019042121380967725
2019-06-21,-0.0012964272994827608
2019-06-24,-0.0018644805464288483
2019-06-25,-0.002376814298105767
2019-06-26,-0.0019526156397486893
2019-06-27,-0.0014679753384390093
2019-06-28,-0.0009020323992985357
2019-07-01,0.0002528177246319263
2019-07-02,-0.000430028132013871
2019-07-03,-0.000607937503316669
2019-07-05,-0.0008404397156345222
2019-07-08,-0.0014532742989792347
2019-07-09,-0.0014419856078787818
2019-07-10,-0.0016938074700147965
2019-07-11,-0.0017949616523111889
2019-07-12,-0.0020188431068849377
2019-07-15,-0.0021102406618577207
2019-07-16,-0.002631620832740711
2019-07-17,-0.0026527329663252885
2019-07-18,-0.0029868699111653685
2019-07-19,-0.0027352855598805625
2019-07-22,-0.0023707130300182344
2019-07-23,-0.002650038392076781
2019-07-24,-0.002090564258068084
2019-07-25,-0.0026697080965760733
2019-07-26,-0.0028576273059404134
2019-07-29,-0.0032232560692249113
2019-07-30,-0.003817146947497907
2019-07-31,-0.003310324613080451
2019-08-01,-0.0035228001899592076
2019-08-02,-0.002109556773301824
2019-08-05,-0.001365413352123146
2019-08-06,-0.001014189913959962
2019-08-07,0.0007308369027112516
2019-08-08,-0.0005293097630142407
2019-08-09,-0.00028051020150743344
2019-08-12,-0.0005789227996136903
2019-08-13,-0.0007232497736727739
2019-08-14,-0.00036565953128009365
2019-08-15,-0.0006558767947119071
2019-08-16,5.443560082651899e-05
2019-08-19,-0.0005297524580966106
2019-08-20,-0.0008814905058228684
2019-08-21,-9.223631871357885e-05
2019-08-22,-0.0007764509675697306
2019-08-23,-0.0006034048544575343
2019-08-26,-0.0013434819476804138
2019-08-27,-0.0018183905406988776
2019-08-28,-0.001650184056906756
2019-08-29,-0.0019294004622459893
2019-08-30,-0.0008244743144761868
2019-09-03,-0.0004444432106016638
2019-09-04,-0.00038177797459837404
2019-09-05,-0.0003921055516673544
2019-09-06,-0.0008782478531241811
2019-09-09,-0.0013121542410203801
2019-09-10,-0.002058759636183627
2019-09-11,-0.0022265632239553135
2019-09-12,-0.002795998376043052
2019-09-13,-0.0032109991591795506
2019-09-16,-0.0035729262126212857
2019-09-17,-0.0045302444212802495
2019-09-18,-0.004861924910092075
2019-09-19,-0.005151592269267979
2019-09-20,-0.004402312545124798
2019-09-23,-0.004323788138273943
2019-09-24,-0.005755979872215877
2019-09-25,-0.005109673588031383
2019-09-26,-0.005019963191191135
2019-09-27,-0.004802332541943066
2019-09-30,-0.005619731464627797
2019-10-01,-0.00550147302133186
2019-10-02,-0.0022680757625862524
2019-10-03,-0.0021197841880200574
2019-10-04,-0.0016786487760245272
2019-10-07,-0.001198050641516013
2019-10-08,-0.0016552290413249793
2019-10-09,-0.001250511891787487
2019-10-10,-0.0012160300354884246
2019-10-11,-0.0012048111592091182
2019-10-14,-0.0014081723132750579
2019-10-15,-0.002222365605529797
2019-10-16,-0.002293724664075514
2019-10-17,-0.0030539934340757524
2019-10-18,-0.003298547302624133
2019-10-21,-0.0034554307598273493
2019-10-22,-0.0036411984846096423
2019-10-23,-0.0027918009622213136
2019-10-24,-0.0036913310838644353
2019-10-25,-0.003946106864336274
2019-10-28,-0.004555022835871281
2019-10-29,-0.005312348588114912
2019-10-30,-0.006039863445539861
2019-10-31,-0.006061069435358002
2019-11-01,-0.007081621896986134
2019-11-04,-0.004175488167211028
2019-11-05,-0.004336916749595687
2019-11-06,-0.004224896915716481
2019-11-07,-0.004919219751681192
2019-11-08,-0.005237313428661183
2019-11-11,-0.0051243308414871125
2019-11-12,-0.006036977315548531
2019-11-13,-0.0051494719016428325
2019-11-14,-0.005175326860557439
2019-11-15,-0.005030986840872775
2019-11-18,-0.004683097266522385
2019-11-19,-0.005212572394619919
2019-11-20,-0.004726503887935496
2019-11-21,-0.00505880204501763
2019-11-22,-0.005414668505590359
2019-11-25,-0.005637955309243825
2019-11-26,-0.005725931611656354
2019-11-27,-0.00462740839080189
2019-11-29,-0.00546295699081234
2019-12-02,-0.005606674604473949
2019-12-03,-0.004264938419565323
2019-12-04,-0.0034603709206368904
2019-12-05,-0.0031924898033584004
2019-12-06,-0.0029832229313450087
2019-12-09,-0.002871452954671394
2019-12-10,-0.003096884939779887
2019-12-11,-0.002401485609542342
2019-12-12,-0.0019325308684308151
2019-12-13,-0.001996190550389132
2019-12-16,-0.0018606047396696468
2019-12-17,-0.002029093760952394
2019-12-18,-0.0023573351828518607
2019-12-19,-0.002903225007105048
2019-12-20,-0.0028337215000840965
2019-12-23,-0.002798237200490661
2019-12-24,-0.003755027104965669
2019-12-26,-0.004053572845033715
2019-12-27,-0.0034677128586166894
2019-12-30,-0.003961141683955338
2019-12-31,-0.005041374156702361
2020-01-02,-0.0035310867799492884
2020-01-03,-0.003300089076720747
2020-01-06,-0.0038097470303425363
2020-01-07,-0.0036646826671480337
2020-01-08,-0.003832282515950136
2020-01-09,-0.003730254811155964
2020-01-10,-0.003433706016232607
2020-01-13,-0.004028559986868463
2020-01-14,-0.004316503493147494
2020-01-15,-0.004199755206274247
2020-01-16,-0.004150832043632313
2020-01-17,-0.0043949734220237735
2020-01-21,-0.004250445669377156
2020-01-22,-0.00511363196062764
2020-01-23,-0.004707857503538415
2020-01-24,-0.0052616790560670035
2020-01-27,-0.0049334365826075866
2020-01-28,-0.005522194538287506
2020-01-29,-0.003934524462511413
2020-01-30,-0.002979943635642024
2020-01-31,-0.002334622241975892
2020-02-03,-0.0016527962415219255
2020-02-04,0.00019769278424108805
2020-02-05,0.00039865858583421065
2020-02-06,0.0005889744590776846
2020-02-07,0.00044958252397853116
2020-02-10,0.00037635790721290974
2020-02-11,0.00017950945988975953
2020-02-12,0.0001566600142184349
2020-02-13,0.0002904232977503085
2020-02-14,-0.00020598156778550702
2020-02-18,-0.0007315615370142581
2020-02-19,-0.001351184739370792
2020-02-20,-0.0011029068749770499
2020-02-21,-0.0005541865298386295
2020-02-24,-0.0009533635303707877
2020-02-25,-0.0009343428730934633
2020-02-26,0.0029257921493164307
2020-02-27,0.003002620187627425
2020-02-28,0.00463919319142625
2020-03-02,0.011915630389118137
2020-03-03,0.009008722292649374
2020-03-04,0.006409996986231459
2020-03-05,0.005996046055912974
2020-03-06,0.005369247753786999
2020-03-09,0.006043877357495342
2020-03-10,0.004855930334626057
2020-03-11,0.005423941171978974
2020-03-12,0.005156966733006252
2020-03-13,0.004863354160721034
2020-03-16,0.00880703104319891
2020-03-17,0.0059040034326804935
2020-03-18,0.0038179171670083
2020-03-19,0.0023643688115495554
2020-03-20,-0.0035621408067882943
2020-03-23,-0.001835623198116143
2020-03-24,-0.0007394389153135839
2020-03-25,0.008960405132751204
2020-03-26,0.01069056452303263
2020-03-27,0.009027160578146454
2020-03-30,0.016017387550881335
2020-03-31,0.008973837431274001
2020-04-01,0.00866143176147327
2020-04-02,0.0039454220715731125
2020-04-03,0.001549768397264284
2020-04-06,0.0019384254458461037
2020-04-07,0.0007817208151750243
2020-04-08,0.0020294222982999433
2020-04-09,0.0008875389254345833
2020-04-13,0.0006519338513071293
2020-04-14,0.0007104131529593882
2020-04-15,0.001121793322050646
2020-04-16,0.0025137183844163857
2020-04-17,-0.0002005041821263598
2020-04-20,-0.0003499997863521953
2020-04-21,0.0006617317465409389
2020-04-22,-0.0011039658610502157
2020-04-23,-0.002425210146794421
2020-04-24,-0.0018250201524379062
2020-04-27,-0.002614983921981562
2020-04-28,-0.0032714077609479197
2020-04-29,-0.002172828346535982
2020-04-30,-0.0032816025935525905
2020-05-01,-0.0022305379569953487
2020-05-04,-0.003030107552504324
2020-05-05,-0.0038755658153242223
2020-05-06,-0.0033735853299513563
2020-05-07,-0.0035640296735858223
2020-05-08,-0.004313600410118301
2020-05-11,-0.004012828256047318
2020-05-12,-0.0044935049469529975
2020-05-13,-0.0034355791943353475
2020-05-14,-0.004518297771986313
2020-05-15,-0.004990078939470566
2020-05-18,-0.004216003311471539
2020-05-19,-0.0047480838975679784
2020-05-20,-0.003277312862025039
2020-05-21,-0.005690932329777354
